Amazonas,Anzoátegui,Apure,Aragua,Barinas,Bolívar,Carabobo,Cojedes,Delta Amacuro,Distrito Capital,Falcón,Guárico,La Guaira,Lara,Los Roques,Mérida,Miranda,Monagas,Nueva Esparta,Portuguesa,Sucre,Táchira,Trujillo,Yaracuy,Zulia,date
0,3,2,31,7,3,0,1,0,33,2,2,14,5,5,2,87,1,100,4,2,19,7,1,4,2020-05-02
0,3,2,31,7,3,0,1,0,33,2,2,14,5,5,2,88,1,108,4,2,20,7,1,4,2020-05-03
0,3,2,34,7,3,0,1,0,33,3,2,16,5,5,2,89,1,111,4,2,20,7,1,6,2020-05-04
0,4,3,34,7,3,0,1,0,33,3,2,15,5,5,2,89,1,112,4,2,22,7,1,6,2020-05-05
0,4,3,34,7,5,0,1,0,33,3,2,15,5,5,2,89,1,116,4,2,22,7,1,6,2020-05-06
0,4,3,34,7,9,0,1,0,33,4,2,15,5,5,2,89,1,122,5,2,22,7,1,6,2020-05-07
0,4,3,34,7,11,0,1,0,33,4,2,15,5,5,2,89,1,122,5,2,22,7,1,6,2020-05-08
0,4,3,34,7,12,0,1,0,33,5,2,15,5,5,2,90,1,125,5,2,23,7,1,6,2020-05-09
0,4,3,34,7,12,0,1,0,33,5,2,15,5,5,2,90,1,125,5,2,23,7,1,6,2020-05-09
0,4,6,36,7,12,0,1,0,34,5,2,15,5,5,2,96,1,127,5,2,23,7,1,6,2020-05-10
4,4,6,36,7,13,0,1,0,34,6,2,15,5,5,2,97,1,129,5,2,26,7,1,6,2020-05-11
4,4,6,39,7,13,0,1,0,34,7,2,17,5,5,2,98,1,130,5,2,26,7,1,6,2020-05-12
4,4,6,40,7,13,0,1,0,34,7,2,17,5,5,2,98,1,130,5,2,26,7,1,6,2020-05-13
4,4,6,47,7,13,0,1,1,34,7,2,18,9,5,2,98,1,130,5,5,26,8,1,6,2020-05-14
7,4,6,47,7,16,0,1,1,34,7,2,26,9,5,2,98,1,130,5,5,27,8,1,6,2020-05-15
7,4,6,47,8,16,1,1,1,33,7,2,28,9,4,1,102,1,130,5,5,25,8,2,6,2020-05-16
8,5,6,47,11,16,1,1,1,63,7,2,28,9,4,1,102,1,140,5,5,25,8,2,6,2020-05-17
8,5,10,47,11,16,1,1,1,96,7,2,28,9,4,1,102,1,140,5,5,25,8,2,6,2020-05-18
9,5,10,48,11,24,1,1,1,109,7,3,36,18,4,1,124,1,144,5,5,33,8,2,8,2020-05-19
9,5,20,49,12,47,1,1,1,109,10,3,36,29,4,4,125,2,144,5,6,108,8,2,9,2020-05-20
13,5,55,51,12,52,1,1,1,109,10,3,36,30,4,4,130,2,144,5,8,129,8,2,9,2020-05-21
13,5,55,51,20,78,1,3,1,114,13,3,36,30,4,5,141,2,144,5,9,130,8,2,9,2020-05-22
14,5,72,51,20,84,1,3,6,119,15,3,37,37,4,6,142,2,144,5,9,146,8,2,9,2020-05-23
14,5,73,51,20,113,1,3,6,120,15,3,59,37,4,6,146,2,144,5,9,151,8,6,9,2020-05-24
14,5,142,51,20,114,1,3,6,131,16,3,59,37,4,11,153,2,146,5,9,153,8,6,22,2020-05-25
14,8,157,61,22,124,6,4,6,135,15,6,64,39,4,17,177,3,146,12,13,89,8,8,39,2020-05-26
14,8,157,62,22,146,6,4,6,135,15,6,64,39,4,17,178,3,146,12,13,99,8,8,39,2020-05-27
14,8,183,62,22,146,6,4,6,135,21,6,64,39,4,18,179,3,146,12,13,99,8,8,39,2020-05-28
14,8,254,62,22,146,6,4,6,135,21,6,66,39,4,18,179,3,146,12,13,108,8,8,39,2020-05-29
14,8,255,72,22,146,6,4,6,136,21,6,66,39,4,18,181,5,146,12,14,111,8,8,61,2020-05-30
14,9,256,74,22,169,6,4,6,138,21,6,66,39,4,18,186,5,148,12,14,119,8,8,107,2020-05-31
14,9,259,78,22,188,6,6,10,150,21,6,66,40,4,19,191,5,148,12,14,119,8,8,107,2020-06-01
14,9,348,80,22,202,7,6,10,154,21,6,66,41,4,21,223,5,148,14,15,122,8,8,108,2020-06-02
14,10,452,80,22,203,7,6,10,156,21,6,67,42,4,21,263,5,149,14,15,128,8,8,108,2020-06-03
14,10,472,102,23,219,7,6,10,159,28,6,79,42,4,21,264,5,150,14,19,136,17,8,137,2020-06-04
14,10,475,102,23,298,7,6,10,167,34,6,79,42,4,21,299,5,150,14,19,137,18,9,138,2020-06-05
14,10,492,103,23,300,7,6,10,168,34,6,80,42,4,26,305,5,150,14,19,162,18,9,138,2020-06-06
14,20,493,103,23,300,7,6,10,178,34,6,80,42,4,26,310,5,150,14,19,261,19,9,183,2020-06-07
14,20,495,103,23,300,7,6,10,178,34,6,80,42,4,26,310,5,150,14,19,320,19,9,183,2020-06-08
14,20,556,103,23,300,7,6,10,178,34,6,80,42,4,26,310,5,150,14,19,355,19,9,183,2020-06-09
14,20,682,106,23,300,7,6,10,178,34,6,81,42,4,26,310,5,150,14,19,384,19,9,183,2020-06-10
14,20,757,106,23,300,7,7,10,181,34,6,82,42,4,27,311,5,151,14,21,398,19,9,190,2020-06-11
14,20,757,106,23,333,7,7,10,182,34,6,82,42,4,27,311,5,151,14,21,402,19,9,228,2020-06-12
14,20,775,106,23,362,7,7,10,186,34,6,82,42,4,27,313,5,151,14,21,412,21,9,228,2020-06-13
15,20,775,106,23,362,7,7,10,187,35,6,82,46,4,29,314,5,151,15,21,426,21,9,228,2020-06-14
15,20,812,107,23,381,7,7,10,190,35,6,82,46,4,29,315,5,151,15,21,438,22,9,228,2020-06-15
15,20,825,109,29,418,7,7,10,191,35,6,82,46,4,29,317,5,151,15,21,445,23,9,243,2020-06-16
15,20,842,110,29,427,7,7,10,192,36,6,90,48,4,29,317,5,152,15,21,445,23,9,291,2020-06-17
15,20,842,146,29,449,9,7,10,199,37,6,99,48,4,29,324,5,152,15,23,448,26,9,435,2020-06-18
16,21,856,149,29,463,16,7,10,212,46,6,99,49,4,31,329,5,152,15,23,448,26,9,463,2020-06-19
16,21,891,150,29,481,19,7,10,216,46,6,99,63,4,32,331,5,152,15,23,465,26,9,475,2020-06-20
16,21,944,150,29,484,19,7,10,226,46,6,99,63,4,32,351,15,154,16,26,473,32,9,558,2020-06-21
16,21,944,150,29,489,19,7,10,235,48,6,99,64,4,32,352,15,160,16,26,473,32,9,578,2020-06-22
16,21,977,152,29,533,27,9,10,240,48,6,100,74,4,32,360,15,170,19,37,521,49,9,590,2020-06-23
16,22,977,166,71,533,27,9,10,249,48,6,117,88,4,57,368,19,170,19,37,521,51,11,590,2020-06-24
16,22,1062,185,87,533,27,9,10,254,48,6,118,88,4,57,384,19,170,20,37,557,51,11,590,2020-06-25
16,24,1077,193,87,539,33,9,10,258,53,6,118,103,4,59,403,19,170,20,42,574,59,13,674,2020-06-26
16,24,1081,210,87,591,36,9,10,308,53,6,119,119,4,62,404,19,170,20,60,574,60,13,724,2020-06-27
16,26,1084,213,87,626,36,9,10,340,53,6,119,120,4,73,469,34,174,20,85,574,67,16,869,2020-06-28
16,26,1084,214,87,626,36,9,10,364,54,6,120,129,4,73,489,35,174,20,89,645,68,16,903,2020-06-29
17,26,1143,224,110,626,46,9,10,377,54,6,124,137,4,73,513,40,174,24,98,671,73,17,934,2020-06-30
17,26,1190,233,110,675,46,10,10,401,54,6,125,142,4,80,528,40,174,24,109,705,73,17,1033,2020-07-01
17,26,1191,238,110,697,46,11,10,423,54,7,125,146,4,81,537,40,174,24,109,705,73,17,1197,2020-07-02
17,27,1207,241,110,710,67,11,10,435,54,7,125,146,4,81,557,42,174,24,141,729,73,30,1251,2020-07-03
28,33,1212,247,123,745,68,11,10,482,70,7,130,164,4,90,584,42,176,24,149,729,77,30,1302,2020-07-04
28,33,1239,251,123,750,68,11,10,501,70,7,130,165,4,120,588,53,178,33,175,754,77,71,1311,2020-07-05
28,33,1247,255,123,762,72,11,11,586,70,7,131,184,4,120,647,54,181,33,175,779,80,71,1505,2020-07-06
28,33,1248,262,123,813,72,15,11,625,75,7,143,198,4,120,653,54,182,36,175,779,83,71,1601,2020-07-07
28,38,1261,265,124,813,82,21,11,639,75,7,145,208,4,123,679,54,182,39,297,779,83,85,1651,2020-07-08
28,38,1355,265,129,813,90,21,11,698,75,7,154,214,4,157,707,58,182,39,300,833,83,85,1664,2020-07-09
28,43,1361,292,129,856,93,21,12,733,75,7,154,214,4,157,713,64,184,39,342,881,83,96,1791,2020-07-10
28,59,1364,292,129,856,93,21,12,804,75,7,162,221,4,226,762,64,214,39,342,907,90,101,1931,2020-07-11
33,80,1374,312,140,856,93,21,14,852,94,10,165,235,4,230,801,64,221,39,387,881,92,102,2078,2020-07-12
33,80,1374,312,140,856,93,21,14,852,94,10,165,235,4,230,801,64,221,39,387,881,92,102,2078,2020-07-12
33,80,1374,312,140,856,93,21,14,852,94,10,165,235,4,230,801,64,221,39,387,881,92,102,2078,2020-07-12
33,80,1374,312,140,856,93,21,14,852,94,10,165,235,4,230,801,64,221,39,387,881,92,102,2078,2020-07-12
33,80,1412,317,141,924,94,21,14,968,94,10,166,235,4,230,801,79,221,39,388,897,92,102,2103,2020-07-13
33,80,1430,329,141,961,95,21,14,1037,94,10,182,237,4,241,833,79,223,39,400,921,92,102,2109,2020-07-14
33,102,1438,344,141,985,118,21,14,1079,94,10,187,263,4,258,889,79,223,48,421,921,92,102,2144,2020-07-15
33,102,1525,350,141,992,122,21,16,1152,94,11,188,271,4,258,934,92,230,48,442,973,92,102,2235,2020-07-16
34,102,1526,362,141,991,125,21,16,1211,97,14,213,280,4,258,970,93,243,48,483,959,108,109,2446,2020-07-17
35,102,1526,364,141,995,125,23,16,1314,97,14,216,280,4,258,974,93,243,49,489,1023,113,128,2569,2020-07-18
35,102,1526,364,141,995,125,23,16,1314,97,14,216,280,4,258,974,93,243,49,489,1023,113,128,2569,2020-07-19
35,104,1566,365,141,995,157,43,30,1695,100,16,232,286,4,258,1056,93,243,53,552,1036,119,128,2584,2020-07-20
35,104,1584,368,141,1005,1172,169,54,31,1874,100,16,240,302,4,258,112,243,54,581,1051,119,132,2585,2020-07-21
36,106,1585,368,141,1012,199,54,33,1952,100,16,293,319,4,258,1278,154,243,54,654,1079,119,132,2585,2020-07-22
36,106,1585,368,141,1012,199,54,33,1952,100,16,293,319,4,258,1278,154,243,54,654,1079,119,132,2585,2020-07-23
36,124,1604,384,141,1097,207,61,33,2233,100,18,359,323,4,258,1518,170,249,54,691,1097,119,135,2598,2020-07-24
37,124,1605,386,141,1121,211,62,37,2470,111,20,412,326,4,258,1644,184,268,54,742,1140,119,135,2652,2020-07-25
37,124,1605,386,141,1121,211,62,37,2470,111,20,412,326,4,258,1644,184,268,54,742,1140,119,135,2652,2020-07-26
40,125,1656,398,157,1154,219,66,49,2885,111,39,424,338,4,283,1856,186,315,54,775,1189,134,135,2871,2020-07-27
40,125,1674,403,157,1168,219,66,49,3036,119,39,468,338,4,299,1925,194,319,54,813,1235,134,135,2975,2020-07-28
40,125,1684,424,157,1205,225,66,49,3213,127,39,552,338,4,333,1980,198,325,54,875,1296,147,135,2980,2020-07-29
40,125,1684,424,157,1205,225,66,49,3213,127,39,552,338,4,333,1980,198,325,54,875,1296,147,135,2980,2020-07-30
43,120,1789,445,147,1304,263,64,63,3866,99,38,650,358,4,317,2125,226,263,51,960,1280,172,141,3071,2020-07-31
43,141,1814,450,147,1315,303,64,63,4145,99,38,719,360,4,356,2204,239,263,68,966,1304,178,141,3150,2020-08-01
43,141,1814,450,147,1315,303,64,63,4145,99,38,719,360,4,356,2204,239,263,68,966,1304,178,141,3150,2020-08-02
43,153,1912,462,153,1397,343,65,63,4693,99,38,824,368,4,362,2499,283,272,82,975,1346,184,165,3421,2020-08-03
43,153,1912,462,153,1397,343,65,63,4693,99,38,824,368,4,362,2499,283,272,82,975,1346,184,165,3421,2020-08-04
54,191,2008,495,153,1398,343,66,63,5015,102,43,923,376,4,363,2703,299,279,83,1037,1381,206,169,3684,2020-08-05
60,191,2008,533,157,1432,381,66,63,5290,110,48,961,380,4,400,2837,304,290,83,1080,1506,206,171,3738,2020-08-06
60,191,2008,533,157,1432,381,66,63,5290,110,48,961,380,4,400,2837,304,290,83,1080,1506,206,171,3738,2020-08-07
67,239,2056,587,183,1495,406,72,63,5971,111,49,993,395,4,424,3293,308,316,92,1107,1584,226,173,3952,2020-08-08
67,239,2056,587,183,1495,406,72,63,5971,111,49,993,395,4,424,3293,308,316,92,1107,1584,226,173,3952,2020-08-09
67,286,2155,604,205,1575,406,78,86,6572,114,84,1116,404,4,447,3622,325,344,96,1131,1584,226,209,4065,2020-08-10
67,286,2240,604,217,1631,406,78,86,6878,114,94,1137,413,4,541,3744,470,345,96,1154,1616,226,223,4130,2020-08-11
84,286,2341,638,217,1710,406,78,115,7131,127,97,1250,416,4,656,3881,492,352,96,1264,1661,258,227,4151,2020-08-12
99,339,2375,668,250,1724,410,82,148,7380,144,97,1350,420,4,700,4100,560,374,156,1302,1670,354,227,4155,2020-08-13
99,483,2546,689,274,1734,422,82,148,7751,144,98,1440,430,4,714,4319,566,488,156,1302,1680,358,236,4206,2020-08-14
105,542,2561,749,274,1778,450,93,150,7972,144,110,1516,455,4,719,4511,592,498,156,1356,1695,373,236,4342,2020-08-15
105,574,2602,746,290,1888,450,90,150,8323,151,119,1627,463,4,741,4737,592,540,170,1372,1688,373,254,4558,2020-08-16
106,600,2660,769,309,1888,450,100,150,8722,169,136,1824,466,4,741,4905,592,676,178,1372,1688,373,254,4623,2020-08-17
148,628,2660,788,309,1921,494,108,151,9115,169,136,1905,513,4,744,5155,594,676,178,1373,1688,392,258,4695,2020-08-18
148,638,2669,845,309,1937,494,108,156,9397,169,136,1964,513,4,757,5319,693,681,178,1417,1690,393,285,4797,2020-08-19
148,654,2697,883,309,1973,494,111,173,9595,171,136,2126,541,4,757,5606,702,783,178,1518,1730,393,296,4890,2020-08-20
160,687,2719,910,326,2026,494,111,198,9753,200,136,2173,556,4,763,5773,702,812,178,1520,1757,409,299,4901,2020-08-21
160,719,2729,934,342,2045,510,111,198,9913,200,136,2227,564,4,780,5968,702,827,178,1529,1765,409,308,4930,2020-08-22
